[ 1] local::disk.partitions.write["vdb1"]
[ 2] local::disk.partitions.write_bytes["vdb1"]
[ 3] local::disk.partitions.read["vdb1"]
[ 4] local::disk.partitions.read_bytes["vdb1"]
[ 5] local::filesys.used["/dev/vdb1"]
[ 6] local::filesys.usedfiles["/dev/vdb1"]

             Column,     1,     2,     3,     4,     5,     6
             Source,local:,local:,local:,local:,local:,local:
             Metric, write,_bytes,  read,_bytes,  used,dfiles
               Inst,  vdb1,  vdb1,  vdb1,  vdb1,/dev/v,/dev/v
              Units,   c/s,   b/s,   c/s,   b/s,     b,  none
2020-08-10 03:53:39,     ?,     ?,     ?,     ?,66.43M,26.00 
2020-08-10 03:53:40, 0.00 , 0.00 , 0.00 , 0.00 ,66.43M,26.00 
2020-08-10 03:53:41, 0.00 , 0.00 , 0.00 , 0.00 ,66.43M,26.00 
2020-08-10 03:53:42, 0.00 , 0.00 , 0.00 , 0.00 ,66.43M,26.00 
2020-08-10 03:54:08,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:09,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:10,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:11,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:12,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:13,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:14,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:15,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:16,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:17,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:18,10.000000,46161.920000,0.000000,0.0,69667389.44,27.0,30
2020-08-10 03:54:19,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:20,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:21,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:22,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:23,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:24,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:25,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:26,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:27,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:28,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:29,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:30,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:31,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:32,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:33,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:34,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:35,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:36,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:37,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:38,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:39,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:40,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:41,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:42,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:43,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:44,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:45,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:46,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:47,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:48,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:49,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:50,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:51,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:52,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:53,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:54,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:55,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:56,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:57,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:58,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:54:59,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:00,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:01,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:55:02,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:55:03,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:55:04,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:55:05,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:55:06,2.000000,29347.840000,0.000000,0.0,69677875.2,30.0,48
2020-08-10 03:55:07,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:55:08,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:55:09,1.000000,58716.160000,0.000000,0.0,69667389.44,27.0,3
2020-08-10 03:55:10,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:11,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:12,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:13,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:14,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:15,2.000000,41953.280000,0.000000,0.0,69667389.44,27.0,6
2020-08-10 03:55:16,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:17,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:18,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:19,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:20,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:21,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:22,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:23,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:24,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:25,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:26,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:27,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:28,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:29,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:30,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:31,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:32,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:33,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:34,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:35,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:36,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:37,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:38,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:39,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:40,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:41,7.990000,37703.680000,0.000000,0.0,69667389.44,27.0,26
2020-08-10 03:55:42,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:43,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:44,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:45,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:46,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:47,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:48,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:49,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:50,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:51,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:52,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:53,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:54,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:55,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:56,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:57,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:58,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:55:59,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:00,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:01,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:56:02,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:56:03,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:56:04,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:56:05,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:56:06,2.000000,29358.080000,0.000000,0.0,69677875.2,30.0,25
2020-08-10 03:56:07,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:56:08,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:56:09,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:56:10,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:56:11,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:56:12,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:56:13,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:56:14,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:56:15,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:56:16,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:56:17,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:56:18,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:56:19,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:56:20,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:56:21,1.000000,58685.440000,0.000000,0.0,69667389.44,27.0,15
2020-08-10 03:56:22,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:23,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:24,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:25,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:26,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:27,2.000000,41953.280000,0.000000,0.0,69667389.44,27.0,6
2020-08-10 03:56:28,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:29,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:30,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:31,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:32,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:33,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:34,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:35,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:36,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:37,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:38,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:39,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:40,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:41,8.000000,37744.640000,0.000000,0.0,69667389.44,27.0,14
2020-08-10 03:56:42,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:43,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:44,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:45,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:46,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:47,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:48,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:49,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:50,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:51,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:52,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:53,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:54,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:55,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:56,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:57,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:58,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:56:59,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:00,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:01,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:57:02,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:57:03,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:57:04,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:57:05,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:57:06,2.000000,29358.080000,0.000000,0.0,69677875.2,30.0,25
2020-08-10 03:57:07,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:57:08,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:57:09,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:57:10,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:57:11,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:57:12,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:57:13,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:57:14,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:57:15,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:57:16,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:57:17,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:57:18,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:57:19,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:57:20,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:57:21,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:57:22,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:57:23,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:57:24,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:57:25,1.000000,58736.640000,0.000000,0.0,69667389.44,27.0,19
2020-08-10 03:57:26,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:27,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:28,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:29,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:30,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:31,2.000000,50350.080000,0.000000,0.0,69667389.44,27.0,6
2020-08-10 03:57:32,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:33,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:34,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:35,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:36,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:37,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:38,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:39,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:40,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:41,9.000000,46131.200000,0.000000,0.0,69667389.44,27.0,10
2020-08-10 03:57:42,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:43,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:44,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:45,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:46,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:47,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:48,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:49,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:50,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:51,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:52,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:53,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:54,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:55,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:56,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:57,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:58,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:57:59,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:58:00,0.000000,0.000000,0.000000,0.0,69667389.44,27.0,0
2020-08-10 03:58:01,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:02,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:03,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:04,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:05,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:06,2.000000,29358.080000,0.000000,0.0,69677875.2,30.0,25
2020-08-10 03:58:07,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:08,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:09,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:10,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:11,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:12,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:13,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:14,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:15,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:16,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:17,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:18,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:19,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:20,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:21,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:22,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:23,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:24,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:25,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:26,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:27,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:28,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:29,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:30,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:31,1.000000,4198.400000,0.000000,0.0,69677875.2,30.0,25
2020-08-10 03:58:32,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:33,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:34,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:35,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:36,4.000000,29347.840000,0.000000,0.0,69677875.2,30.0,5
2020-08-10 03:58:37,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
2020-08-10 03:58:38,0.000000,0.000000,0.000000,0.0,69677875.2,30.0,0
