[ 1] local::disk.partitions.write["vdb1"]
[ 2] local::disk.partitions.write_bytes["vdb1"]
[ 3] local::disk.partitions.read["vdb1"]
[ 4] local::disk.partitions.read_bytes["vdb1"]
[ 5] local::filesys.used["/dev/vdb1"]
[ 6] local::filesys.usedfiles["/dev/vdb1"]

             Column,     1,     2,     3,     4,     5,     6
2020-08-10 07:03:47, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:03:48, 3.00 ,12.29K, 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:03:49, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:03:50, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:03:51, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:03:52, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:03:53, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:03:54, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:03:55, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:03:56, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:03:57, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:03:58, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:03:59, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:04:00, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:04:01, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:04:02, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:04:03, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:04:04, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:04:05, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:04:06, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:04:07, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:04:08, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:04:09, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:04:10, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:04:11, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:04:12, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:04:13, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:04:14, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:04:15, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:04:16, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:04:17, 0.00 , 0.00 , 0.00 , 0.00 ,66.46M,35.00 
2020-08-10 07:04:18, 0.00 , 0.00 , 0.00 , 0.00 ,66.53M,35.00 
2020-08-10 07:04:19, 1.00 , 0.11M, 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:20, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:21, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:22, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:23, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:24, 2.00 ,45.06K, 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:25, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:26, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:27, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:28, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:29, 8.00 ,36.86K, 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:30, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:31, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:32, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:33, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:34, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:35, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:36, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:37, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:38, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:39, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:40, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:41, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:42, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:43, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:44, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:45, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:46, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:47, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:48, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:49, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:50, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:51, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:52, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:53, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:54, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:55, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:56, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:57, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:58, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:04:59, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:00, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:01, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:02, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:03, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:04, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:05, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:06, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:07, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:08, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:09, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:10, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:11, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:12, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:13, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:14, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:15, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:16, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:17, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:18, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:19, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:20, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:21, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:22, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:23, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:24, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:25, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:26, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:27, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:28, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:29, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:30, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:31, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:32, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:33, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:34, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:35, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:36, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:37, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:38, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
2020-08-10 07:05:39, 0.00 , 0.00 , 0.00 , 0.00 ,66.42M,27.00 
